,time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1
47,2019-02-17,1,0.5057125900912763,1,0.012760061677355772,0.06735436893203883,3625.6,3869.8
48,2019-02-18,1,0.5525917700611485,1,0.06735436893203883,0.004821954622977964,3869.8,3888.46
49,2019-02-19,-1,0.3512613602373394,1,0.004821954622977964,0.012362220519177347,3888.46,3936.53
50,2019-02-20,1,0.6324095690359631,-1,0.012362220519177347,-0.009178134041910035,3936.53,3900.4
51,2019-02-21,1,0.6051003488927563,1,-0.009178134041910035,0.010106655727617708,3900.4,3939.82
52,2019-02-22,1,0.6044676749748507,1,0.010106655727617708,0.044090846789954785,3939.82,4113.53
53,2019-02-23,1,0.7112307429547582,-1,0.044090846789954785,-0.09307091476177398,4113.53,3730.68
54,2019-02-24,1,0.6718934634759912,1,-0.09307091476177398,0.024132329762938776,3730.68,3820.71
55,2019-02-25,1,0.5023125728086529,-1,0.024132329762938776,-0.006713411905117095,3820.71,3795.06
56,2019-02-26,-1,0.49905170945988736,1,-0.006713411905117095,0.0008985365185267824,3795.06,3798.47
57,2019-02-27,1,0.6218558094653311,-1,0.0008985365185267824,-0.0018718062798968038,3798.47,3791.36
58,2019-02-28,-1,0.3578174112238013,1,-0.0018718062798968038,0.0041383566846724396,3791.36,3807.05
59,2019-03-01,-1,0.4416185997220445,1,0.0041383566846724396,0.0008957066495054455,3807.05,3810.46
60,2019-03-02,1,0.5176488857521822,-1,0.0008957066495054455,-0.005495399505571541,3810.46,3789.52
61,2019-03-03,-1,0.4891144571968478,-1,-0.005495399505571541,-0.023976651396482973,3789.52,3698.66
62,2019-03-04,1,0.7852678902068183,1,-0.023976651396482973,0.03931423812948487,3698.66,3844.07
63,2019-03-05,-1,0.44063061732747116,1,0.03931423812948487,0.0019458542638401966,3844.07,3851.55
64,2019-03-06,-1,0.4379195510294634,1,0.0019458542638401966,0.0013215458711426376,3851.55,3856.64
65,2019-03-07,-1,0.46602256637721523,-1,0.0013215458711426376,-0.0031115167607036476,3856.64,3844.64
66,2019-03-08,1,0.6251065034560409,1,-0.0031115167607036476,0.018672749594240257,3844.64,3916.43
67,2019-03-09,-1,0.22191679910313256,-1,0.018672749594240257,-0.004726243032557642,3916.43,3897.92
68,2019-03-10,1,0.5480251196732254,-1,-0.004726243032557642,-0.012486146457597935,3897.92,3849.25
69,2019-03-11,-1,0.4812910432907721,1,-0.012486146457597935,0.0027252062090017404,3849.25,3859.74
70,2019-03-12,-1,0.4918769003046673,-1,0.0027252062090017404,-0.002917294947327953,3859.74,3848.48
71,2019-03-13,-1,0.4653884079325266,1,-0.002917294947327953,0.0016344115079200972,3848.48,3854.77
72,2019-03-14,1,0.6936019582400827,1,0.0016344115079200972,0.012047411389006335,3854.77,3901.21
73,2019-03-15,1,0.6150004277328989,1,0.012047411389006335,0.022759605353210866,3901.21,3990.0
74,2019-03-16,-1,0.22287604010578538,-1,0.022759605353210866,-0.0061403508771930015,3990.0,3965.5
75,2019-03-17,1,0.6645475282941844,1,-0.0061403508771930015,0.0010313957886773917,3965.5,3969.59
76,2019-03-18,1,0.6924069736668773,1,0.0010313957886773917,0.007189659385478109,3969.59,3998.13
77,2019-03-19,1,0.6653911353070379,1,0.007189659385478109,0.008368912466578227,3998.13,4031.59
78,2019-03-20,1,0.6790914323859327,-1,0.008368912466578227,-0.014232598056846069,4031.59,3974.21
79,2019-03-21,1,0.6170467393765976,1,-0.014232598056846069,0.001977751553138951,3974.21,3982.07
80,2019-03-22,1,0.6511764877192043,1,0.001977751553138951,0.00011300655186863295,3982.07,3982.52
81,2019-03-23,1,0.6299273778112402,-1,0.00011300655186863295,-0.003146249108604615,3982.52,3969.99
82,2019-03-24,1,0.6045832040074749,-1,-0.003146249108604615,-0.014982405497242945,3969.99,3910.51
83,2019-03-25,1,0.7687115033080625,1,-0.014982405497242945,0.003086553927748481,3910.51,3922.58
84,2019-03-26,1,0.5585590755503359,1,0.003086553927748481,0.02623783326280149,3922.58,4025.5
85,2019-03-27,1,0.6337290767266446,-1,0.02623783326280149,-0.0032964849087070425,4025.5,4012.23
86,2019-03-28,1,0.6607248676997544,1,-0.0032964849087070425,0.01938323575667389,4012.23,4090.0
87,2019-03-29,1,0.6492123920617106,1,0.01938323575667389,0.0012029339853301124,4090.0,4094.92
88,2019-03-30,1,0.6751087441383128,1,0.0012029339853301124,0.00028327781739312385,4094.92,4096.08
89,2019-03-31,1,0.6583935251431783,1,0.00028327781739312385,0.009824026874475145,4096.08,4136.32
90,2019-04-01,1,0.7325123730277727,1,0.009824026874475145,0.1845384302955284,4136.32,4899.63
91,2019-04-02,1,0.5723650886662033,1,0.1845384302955284,0.016042027663313307,4899.63,4978.23
92,2019-04-03,-1,0.4024662313081515,-1,0.016042027663313307,-0.014119476199372039,4978.23,4907.94
93,2019-04-04,1,0.5608609166340905,1,-0.014119476199372039,0.026852406508637072,4907.94,5039.73
94,2019-04-05,1,0.6240065459041876,1,0.026852406508637072,0.0003293827248682657,5039.73,5041.39
95,2019-04-06,1,0.6737944686362884,1,0.0003293827248682657,0.02964658556469546,5041.39,5190.85
96,2019-04-07,1,0.7164504991255617,1,0.02964658556469546,0.018692507007522785,5190.85,5287.88
97,2019-04-08,1,0.687342033195778,-1,0.018692507007522785,-0.018018563204913796,5287.88,5192.6
98,2019-04-09,1,0.661048397240472,1,-0.018018563204913796,0.02520317374725578,5192.6,5323.47
99,2019-04-10,-1,0.4327554890949757,-1,0.02520317374725578,-0.05321153307898807,5323.47,5040.2
100,2019-04-11,1,0.5301432150445381,1,-0.05321153307898807,0.007172334431173377,5040.2,5076.35
101,2019-04-12,1,0.621374508077673,-1,0.007172334431173377,-0.002505737390053886,5076.35,5063.63
102,2019-04-13,-1,0.4939116483827548,1,-0.002505737390053886,0.01956896534699415,5063.63,5162.72
103,2019-04-14,1,0.5329878227114214,-1,0.01956896534699415,-0.026228422227043025,5162.72,5027.31
104,2019-04-15,1,0.638022737221712,1,-0.026228422227043025,0.03483373812237556,5027.31,5202.43
105,2019-04-16,1,0.542424427206042,1,0.03483373812237556,0.006014497071560765,5202.43,5233.72
106,2019-04-17,1,0.5579690437890653,1,0.006014497071560765,0.009144547281856763,5233.72,5281.58
107,2019-04-18,1,0.5738509917429503,1,0.009144547281856763,0.0015771795561176916,5281.58,5289.91
108,2019-04-19,1,0.5681327491470026,1,0.0015771795561176916,0.005478354074077041,5289.91,5318.89
109,2019-04-20,1,0.5752284953104018,-1,0.005478354074077041,-0.00436933269911588,5318.89,5295.65
110,2019-04-21,1,0.5714722322884543,1,-0.00436933269911588,0.01721224023490997,5295.65,5386.8
111,2019-04-22,1,0.6200775182017947,1,0.01721224023490997,0.026828543847924546,5386.8,5531.32
112,2019-04-23,-1,0.34730546685028885,-1,0.026828543847924546,-0.016337872334270975,5531.32,5440.95
113,2019-04-24,1,0.6235546636245494,-1,-0.016337872334270975,-0.056681278085628395,5440.95,5132.55
114,2019-04-25,1,0.6829744544765609,1,-0.056681278085628395,0.004411062727104342,5132.55,5155.19
115,2019-04-26,-1,0.415185749361588,1,0.004411062727104342,0.002661395603265948,5155.19,5168.91
116,2019-04-27,-1,0.3878280739058509,-1,0.002661395603265948,-0.0015341725818402985,5168.91,5160.98
117,2019-04-28,-1,0.45896892138111395,-1,-0.0015341725818402985,-0.0022999507845409273,5160.98,5149.11
118,2019-04-29,1,0.659484620816912,1,-0.0022999507845409273,0.023283635424374394,5149.11,5269.0
119,2019-04-30,1,0.5184167549542211,1,0.023283635424374394,0.009379388878345107,5269.0,5318.42
120,2019-05-01,1,0.5230405199477904,1,0.009379388878345107,0.012518755570263274,5318.42,5385.0
121,2019-05-02,1,0.5787041780137452,1,0.012518755570263274,0.05073723305478195,5385.0,5658.22
122,2019-05-03,1,0.5545803892484712,1,0.05073723305478195,0.018809802376012152,5658.22,5764.65
123,2019-05-04,-1,0.30104465668497193,-1,0.018809802376012152,-0.009598154267821957,5764.65,5709.32
124,2019-05-05,1,0.6593671854609022,-1,-0.009598154267821957,-0.004179131665417168,5709.32,5685.46
125,2019-05-06,1,0.6324577483660756,1,-0.004179131665417168,0.011622630358845143,5685.46,5751.54
126,2019-05-07,1,0.6499445562383458,1,0.011622630358845143,0.032921617514613644,5751.54,5940.89
127,2019-05-08,1,0.6610760374388474,1,0.032921617514613644,0.03632620701612033,5940.89,6156.7
128,2019-05-09,1,0.6647957518478527,1,0.03632620701612033,0.03023372910812605,6156.7,6342.84
129,2019-05-10,1,0.5770896103694704,1,0.03023372910812605,0.13789248979952196,6342.84,7217.47
130,2019-05-11,-1,0.4932513248673457,-1,0.13789248979952196,-0.033684933917286775,7217.47,6974.35
131,2019-05-12,1,0.5478946780811932,1,-0.033684933917286775,0.11982478653924744,6974.35,7810.05
132,2019-05-13,1,0.6000327017531302,1,0.11982478653924744,0.022528664989340585,7810.05,7986.0
133,2019-05-14,1,0.5718715367303111,1,0.022528664989340585,0.027885048835462056,7986.0,8208.69
134,2019-05-15,1,0.5728765392172516,-1,0.027885048835462056,-0.040041711893127996,8208.69,7880.0
135,2019-05-16,1,0.5030600691228743,-1,-0.040041711893127996,-0.06704187817258878,7880.0,7351.71
136,2019-05-17,1,0.6009562855970801,-1,-0.06704187817258878,-0.012458326022109167,7351.71,7260.12
137,2019-05-18,-1,0.45551495752955257,1,-0.012458326022109167,0.1294579152961659,7260.12,8200.0
138,2019-05-19,-1,0.3370332411377447,-1,0.1294579152961659,-0.023702439024390176,8200.0,8005.64
139,2019-05-20,-1,0.4522139169735384,-1,-0.023702439024390176,-0.00630555458401838,8005.64,7955.16
140,2019-05-21,-1,0.46137209112194993,-1,-0.00630555458401838,-0.041508907426123454,7955.16,7624.95
141,2019-05-22,-1,0.48239688547640897,1,-0.041508907426123454,0.033478252316408774,7624.95,7880.22
142,2019-05-23,1,0.590538186832506,1,0.033478252316408774,0.01507572123620915,7880.22,7999.02
143,2019-05-24,1,0.5060350527822741,1,0.01507572123620915,0.008203504929353844,7999.02,8064.64
144,2019-05-25,-1,0.47721102018342654,1,0.008203504929353844,0.08290760653916363,8064.64,8733.26
145,2019-05-26,1,0.5798366892470568,1,0.08290760653916363,0.004290494042316295,8733.26,8770.73
146,2019-05-27,-1,0.2882137625590433,-1,0.004290494042316295,-0.006016602950951633,8770.73,8717.96
147,2019-05-28,1,0.5537810449482972,-1,-0.006016602950951633,-0.006257197784802826,8717.96,8663.41
148,2019-05-29,1,0.5641213402112085,-1,-0.006257197784802826,-0.04451480421681531,8663.41,8277.76
149,2019-05-30,1,0.6215707672373796,1,-0.04451480421681531,0.03254986856347619,8277.76,8547.2
150,2019-05-31,1,0.5251577066592727,1,0.03254986856347619,0.001061166229876509,8547.2,8556.27
151,2019-06-01,1,0.545526418028118,1,0.001061166229876509,0.020829169719982943,8556.27,8734.49
152,2019-06-02,-1,0.2680471417018132,-1,0.020829169719982943,-0.07222516712481208,8734.49,8103.64
153,2019-06-03,-1,0.42852078550325284,-1,-0.07222516712481208,-0.05406335918179983,8103.64,7665.53
154,2019-06-04,1,0.6945107670104876,1,-0.05406335918179983,0.0157079810528431,7665.53,7785.94
155,2019-06-05,-1,0.35612583244932866,1,0.0157079810528431,0.0025854296334162363,7785.94,7806.07
156,2019-06-06,-1,0.3607185199840905,1,0.0025854296334162363,0.02500361897856407,7806.07,8001.25
157,2019-06-07,-1,0.2797221709124082,-1,0.02500361897856407,-0.008621152944852328,8001.25,7932.27
158,2019-06-08,-1,0.4344378490941748,-1,-0.008621152944852328,-0.03772942675930102,7932.27,7632.99
159,2019-06-09,1,0.6818370358079591,1,-0.03772942675930102,0.050846391780940525,7632.99,8021.1
160,2019-06-10,-1,0.41504414415854174,-1,0.050846391780940525,-0.012716460335864155,8021.1,7919.1
161,2019-06-11,-1,0.39163857799591,1,-0.012716460335864155,0.03247464989708426,7919.1,8176.27
162,2019-06-12,-1,0.38290236195459904,1,0.03247464989708426,0.007549897447124421,8176.27,8238.0
163,2019-06-13,-1,0.4037836602122895,1,0.007549897447124421,0.05578295702840497,8238.0,8697.54
164,2019-06-14,-1,0.43311560766691265,1,0.05578295702840497,0.018355764963426502,8697.54,8857.19
165,2019-06-15,-1,0.4538937747075074,1,0.018355764963426502,0.01320960711015573,8857.19,8974.19
166,2019-06-16,1,0.5011703179946309,1,0.01320960711015573,0.04003592524784949,8974.19,9333.48
167,2019-06-17,-1,0.25326063174524005,-1,0.04003592524784949,-0.027282428418981874,9333.48,9078.84
168,2019-06-18,1,0.5884604477422509,1,-0.027282428418981874,0.021966462675848453,9078.84,9278.27
169,2019-06-19,1,0.6992700815880147,1,0.021966462675848453,0.027668951216121007,9278.27,9534.99
170,2019-06-20,1,0.6160452889989682,1,0.027668951216121007,0.07206405040802366,9534.99,10222.12
171,2019-06-21,1,0.5856313004052255,1,0.07206405040802366,0.04296369050647009,10222.12,10661.3
172,2019-06-22,1,0.6197645355318298,1,0.04296369050647009,0.016006490765666515,10661.3,10831.95
173,2019-06-23,1,0.5332250301073403,1,0.016006490765666515,0.018249714963602948,10831.95,11029.63
174,2019-06-24,1,0.5246093285997275,1,0.018249714963602948,0.06540382587629878,11029.63,11751.01
175,2019-06-25,-1,0.4385156057337062,1,0.06540382587629878,0.09952591309172587,11751.01,12920.54
176,2019-06-26,-1,0.3938865413329313,-1,0.09952591309172587,-0.13674351072014024,12920.54,11153.74
177,2019-06-27,1,0.6213892181181939,1,-0.13674351072014024,0.10764909348792417,11153.74,12354.43
178,2019-06-28,1,0.647842189334476,-1,0.10764909348792417,-0.0401321631188164,12354.43,11858.62
179,2019-06-29,1,0.5253555228530231,-1,-0.0401321631188164,-0.09263472478247892,11858.62,10760.1
180,2019-06-30,-1,0.4582878938276821,-1,-0.09263472478247892,-0.016976608024088957,10760.1,10577.43
181,2019-07-01,-1,0.4138013609434939,1,-0.016976608024088957,0.023774206021689448,10577.43,10828.9
182,2019-07-02,1,0.6083026984596547,1,0.023774206021689448,0.10513810266970802,10828.9,11967.43
183,2019-07-03,1,0.5725128072294782,-1,0.10513810266970802,-0.06861038669121111,11967.43,11146.34
184,2019-07-04,-1,0.44682363775539224,-1,-0.06861038669121111,-0.013322758860756068,11146.34,10997.84
185,2019-07-05,1,0.6261173943144798,1,-0.013322758860756068,0.022018869159762255,10997.84,11240.0
186,2019-07-06,-1,0.46012411617527504,1,0.022018869159762255,0.02045907473309594,11240.0,11469.96
187,2019-07-07,-1,0.4815182079341129,1,0.02045907473309594,0.07115805111787665,11469.96,12286.14
188,2019-07-08,1,0.5129836375603548,1,0.07115805111787665,0.02287862583366307,12286.14,12567.23
189,2019-07-09,1,0.509575893949655,-1,0.02287862583366307,-0.03726199011237952,12567.23,12098.95
190,2019-07-10,-1,0.4244216869733749,-1,-0.03726199011237952,-0.06196488125002586,12098.95,11349.24
191,2019-07-11,-1,0.3826378183076461,1,-0.06196488125002586,0.04050227151774033,11349.24,11808.91
192,2019-07-12,-1,0.4215385331263317,-1,0.04050227151774033,-0.03642334474561992,11808.91,11378.79
193,2019-07-13,-1,0.3976776473508609,-1,-0.03642334474561992,-0.10430986071453996,11378.79,10191.87
194,2019-07-14,-1,0.45458054861701896,1,-0.10430986071453996,0.06457401831067311,10191.87,10850.0
195,2019-07-15,-1,0.4076955415023464,-1,0.06457401831067311,-0.13245990783410144,10850.0,9412.81
196,2019-07-16,-1,0.45790027225463403,1,-0.13245990783410144,0.030441494091562493,9412.81,9699.35
197,2019-07-17,1,0.5691677575321419,1,0.030441494091562493,0.09786738286586205,9699.35,10648.6
198,2019-07-18,-1,0.3898822876024516,-1,0.09786738286586205,-0.010627688146798597,10648.6,10535.43
199,2019-07-19,-1,0.3750130009139387,1,-0.010627688146798597,0.02037695661211747,10535.43,10750.11
200,2019-07-20,-1,0.2702774660691905,-1,0.02037695661211747,-0.013941252694158579,10750.11,10600.24
201,2019-07-21,-1,0.39859748354013863,-1,-0.013941252694158579,-0.025604137264816584,10600.24,10328.83
202,2019-07-22,-1,0.4034169359678808,-1,-0.025604137264816584,-0.04664710330211641,10328.83,9847.02
203,2019-07-23,-1,0.4370753840191534,-1,-0.04664710330211641,-0.00846448976441605,9847.02,9763.67
204,2019-07-24,1,0.6614444457272175,1,-0.00846448976441605,0.012320162397950751,9763.67,9883.96
205,2019-07-25,-1,0.38996872130536225,-1,0.012320162397950751,-0.0037454623450517976,9883.96,9846.94
206,2019-07-26,-1,0.46063903111762056,-1,-0.0037454623450517976,-0.03712523890670605,9846.94,9481.37
207,2019-07-27,-1,0.408344976649309,1,-0.03712523890670605,0.005465454886793841,9481.37,9533.19
208,2019-07-28,1,0.603006367452668,-1,0.005465454886793841,-0.00396509458009342,9533.19,9495.39
209,2019-07-29,-1,0.4103193577335316,1,-0.00396509458009342,0.010345020057101584,9495.39,9593.62
210,2019-07-30,-1,0.4219599177217201,1,0.010345020057101584,0.05125489648328774,9593.62,10085.34
211,2019-07-31,-1,0.42693013059586915,1,0.05125489648328774,0.03196421736897315,10085.34,10407.71
212,2019-08-01,-1,0.42674304831044857,1,0.03196421736897315,0.011702862589368923,10407.71,10529.51
213,2019-08-02,-1,0.4612602936891839,1,0.011702862589368923,0.027732534562387112,10529.51,10821.52
214,2019-08-03,-1,0.4831363271399975,1,0.027732534562387112,0.01528805565207092,10821.52,10986.96
215,2019-08-04,-1,0.4850783905065496,1,0.01528805565207092,0.0740004514442576,10986.96,11800.0
216,2019-08-05,-1,0.46192973471980686,-1,0.0740004514442576,-0.027966101694915202,11800.0,11470.0
217,2019-08-06,-1,0.3915844155104061,1,-0.027966101694915202,0.04372885789014824,11470.0,11971.57
218,2019-08-07,1,0.5703222995453053,1,0.04372885789014824,0.0009906804203625441,11971.57,11983.43
219,2019-08-08,1,0.585709019486271,-1,0.0009906804203625441,-0.010356801016069728,11983.43,11859.32
220,2019-08-09,1,0.572552197395027,-1,-0.010356801016069728,-0.049422732500682964,11859.32,11273.2
221,2019-08-10,1,0.5856075600573508,1,-0.049422732500682964,0.022667033317957497,11273.2,11528.73
222,2019-08-11,-1,0.4916186308683312,-1,0.022667033317957497,-0.012457573384058729,11528.73,11385.11
223,2019-08-12,1,0.5154742402149662,-1,-0.012457573384058729,-0.04592226162066071,11385.11,10862.28
224,2019-08-13,-1,0.461370370638048,-1,-0.04592226162066071,-0.07726646707689366,10862.28,10022.99
225,2019-08-14,-1,0.45282124072172253,1,-0.07726646707689366,0.027781131179418495,10022.99,10301.44
226,2019-08-15,1,0.5869290857692335,1,0.027781131179418495,0.005135204398608373,10301.44,10354.34
227,2019-08-16,-1,0.4487810668331314,-1,0.005135204398608373,-0.013854094032067832,10354.34,10210.89
228,2019-08-17,1,0.5090523350333799,1,-0.013854094032067832,0.010586736317794054,10210.89,10318.99
229,2019-08-18,-1,0.4544978484619754,1,0.010586736317794054,0.058950536825793876,10318.99,10927.3
230,2019-08-19,-1,0.42137130148079205,-1,0.058950536825793876,-0.014191977890238183,10927.3,10772.22
231,2019-08-20,-1,0.3308776732318323,-1,-0.014191977890238183,-0.05917721695249445,10772.22,10134.75
232,2019-08-21,-1,0.4247633505518642,-1,-0.05917721695249445,-0.002243765263080011,10134.75,10112.01
233,2019-08-22,1,0.5973426487249709,1,-0.002243765263080011,0.02863822326125076,10112.01,10401.6
234,2019-08-23,-1,0.4200023679965415,-1,0.02863822326125076,-0.024217428087986437,10401.6,10149.7
235,2019-08-24,-1,0.49935161366901637,-1,-0.024217428087986437,-0.0012758997802891914,10149.7,10136.75
236,2019-08-25,-1,0.42245249807487784,1,-0.0012758997802891914,0.022119515623843844,10136.75,10360.97
237,2019-08-26,-1,0.25984076552695556,-1,0.022119515623843844,-0.01869323046008231,10360.97,10167.29
238,2019-08-27,-1,0.42055764904571236,-1,-0.01869323046008231,-0.04480151544806932,10167.29,9711.78
239,2019-08-28,-1,0.40489773883678093,-1,-0.04480151544806932,-0.022836184509945734,9711.78,9490.0
240,2019-08-29,1,0.6895666011993049,1,-0.022836184509945734,0.009457323498419434,9490.0,9579.75
241,2019-08-30,-1,0.39100792591651706,1,0.009457323498419434,0.0015031707508024184,9579.75,9594.15
242,2019-08-31,-1,0.45815170928182813,1,0.0015031707508024184,0.018071428943679413,9594.15,9767.53
243,2019-09-01,-1,0.40813574752393206,1,0.018071428943679413,0.06316335859731148,9767.53,10384.48
244,2019-09-02,-1,0.4270528721118015,1,0.06316335859731148,0.022449848235058578,10384.48,10617.61
245,2019-09-03,-1,0.49622355895256987,-1,0.022449848235058578,-0.002952641884567231,10617.61,10586.26
246,2019-09-04,1,0.5541915771085948,-1,-0.002952641884567231,-0.0011902220425343835,10586.26,10573.66
247,2019-09-05,-1,0.4453947947054013,-1,-0.0011902220425343835,-0.02483246103998049,10573.66,10311.09
248,2019-09-06,1,0.5266324885980248,1,-0.02483246103998049,0.016807146480148916,10311.09,10484.39
249,2019-09-07,-1,0.441902864551836,-1,0.016807146480148916,-0.008031940818683747,10484.39,10400.18
250,2019-09-08,-1,0.44964009960079854,-1,-0.008031940818683747,-0.008916191835141252,10400.18,10307.45
251,2019-09-09,-1,0.4179648490740913,-1,-0.008916191835141252,-0.02051428820901391,10307.45,10096.0
252,2019-09-10,-1,0.4497479113749897,1,-0.02051428820901391,0.005790412044373916,10096.0,10154.46
253,2019-09-11,1,0.6124207369489394,1,0.005790412044373916,0.02618356859941362,10154.46,10420.34
254,2019-09-12,-1,0.26540976663716176,-1,0.02618356859941362,-0.004960490732548117,10420.34,10368.65
255,2019-09-13,-1,0.4264968399082274,-1,-0.004960490732548117,-0.0012807839014721267,10368.65,10355.37
256,2019-09-14,-1,0.4494457985206241,-1,-0.0012807839014721267,-0.004792682443988117,10355.37,10305.74
257,2019-09-15,-1,0.40286195781343304,-1,-0.004792682443988117,-0.003469910942833776,10305.74,10269.98
258,2019-09-16,1,0.632895017847357,-1,-0.003469910942833776,-0.007229809600408199,10269.98,10195.73
259,2019-09-17,-1,0.4250947738479474,-1,-0.007229809600408199,-0.004280223191473254,10195.73,10152.09
260,2019-09-18,-1,0.3937640011714606,1,-0.004280223191473254,0.011765065124521135,10152.09,10271.53
261,2019-09-19,-1,0.4021352551401373,-1,0.011765065124521135,-0.009980012714756237,10271.53,10169.02
262,2019-09-20,-1,0.47305081237196306,-1,-0.009980012714756237,-0.018068604447626146,10169.02,9985.28
263,2019-09-21,-1,0.4398866241219475,1,-0.018068604447626146,0.003535203820022925,9985.28,10020.58
264,2019-09-22,-1,0.42606547357790797,-1,0.003535203820022925,-0.03376950236413456,10020.58,9682.19
265,2019-09-23,-1,0.43953748052486447,-1,-0.03376950236413456,-0.1182965837274419,9682.19,8536.82
266,2019-09-24,-1,0.48784937517357624,-1,-0.1182965837274419,-0.012259834458264285,8536.82,8432.16
