time,pred_sign,prob_sign_is_1,true_sign,return_d,return_d+1,close_d,close_d+1,d,d+1_true,high,low
2019-02-04,1,0.65,1,-0.0011567227555187,,,,3431.39,3364.62,3435.0,3396.0
2019-02-05,1,0.69,-1,0.0060160604186028,,,,3364.62,3359.33,3445.6,3328.7
2019-02-06,1,0.79,-1,-0.0194585867534731,,,,3359.33,3622.94,3383.29,3350.0
2019-02-07,1,0.58,1,-0.0015722429278789,,,,3622.94,3622.62,3711.04,3337.91
2019-02-08,-1,0.5,-1,0.0784710046348529,,,,3622.62,3650.37,3639.74,3589.52
2019-02-09,1,0.62,1,-8.832605563446894e-05,,,,3650.37,3588.7,3662.43,3576.16
2019-02-10,1,0.68,-1,0.0076602017324478,,,,3588.7,3585.94,3652.56,3578.7
2019-02-11,1,0.54,-1,-0.0168941778504645,,,,3585.94,3574.93,3619.93,3548.28
2019-02-12,1,0.53,-1,-0.0007690807256108,,,,3574.93,3560.46,3629.81,3541.0
2019-02-13,-1,0.49,-1,-0.0030703246568543,,,,3560.46,3566.29,3590.74,3531.01
2019-02-14,1,0.69,1,-0.0040476317018793,,,,3566.29,3579.92,3620.53,3544.88
2019-02-15,1,0.56,1,0.0016374288715503,,,,3579.92,3625.6,3609.0,3561.96
2019-02-16,-1,0.43,1,0.0038218989482066,,,,3625.6,3869.8,3663.34,3553.98
2019-02-17,1,0.56,1,0.0127600616773557,,,,3869.8,3888.46,3916.47,3614.82
2019-02-18,-1,0.48,1,0.0673543689320388,,,,3888.46,3936.53,4000.0,3840.08
2019-02-19,-1,0.27,1,0.0048219546229779,,,,3936.53,3900.4,3967.52,3861.49
2019-02-20,1,0.74,-1,0.0123622205191773,,,,3900.4,3939.82,3989.99,3866.25
2019-02-21,1,0.61,1,-0.00917813404191,,,,3939.82,4113.53,3957.0,3882.59
2019-02-22,1,0.62,1,0.0101066557276177,,,,4113.53,3730.68,4157.87,3905.63
2019-02-23,1,0.75,-1,0.0440908467899547,,,,3730.68,3820.71,4190.0,3714.42
2019-02-24,1,0.75,1,-0.0930709147617739,,,,3820.71,3795.06,3861.81,3732.6
2019-02-25,1,0.57,-1,0.0241323297629387,,,,3795.06,3798.47,3830.0,3760.09
2019-02-26,1,0.55,1,-0.006713411905117,,,,3798.47,3791.36,3822.85,3658.19
2019-02-27,1,0.69,-1,0.0008985365185267,,,,3791.36,3807.05,3897.62,3755.0
2019-02-28,-1,0.28,1,-0.0018718062798968,,,,3807.05,3810.46,3845.3,3789.5
2019-03-01,-1,0.49,1,0.0041383566846724,,,,3810.46,3789.52,3818.75,3760.0
2019-03-02,1,0.67,-1,0.0008957066495054,,,,3789.52,3698.66,3822.39,3756.0
2019-03-03,1,0.58,-1,-0.0054953995055715,,,,3698.66,3844.07,3806.9,3670.0
2019-03-04,1,0.89,1,-0.0239766513964829,,,,3844.07,3851.55,3877.1,3690.0
2019-03-05,-1,0.49,1,0.0393142381294848,,,,3851.55,3856.64,3895.12,3808.8
2019-03-06,1,0.6,1,0.0019458542638401,,,,3856.64,3844.64,3891.04,3826.13
2019-03-07,1,0.53,-1,0.0013215458711426,,,,3844.64,3916.43,3924.37,3760.1
2019-03-08,1,0.54,1,-0.0031115167607036,,,,3916.43,3897.92,3950.25,3835.66
2019-03-09,-1,0.2,-1,0.0186727495942402,,,,3897.92,3849.25,3916.43,3862.0
2019-03-10,1,0.68,-1,-0.0047262430325576,,,,3849.25,3859.74,3912.89,3812.64
2019-03-11,-1,0.5,1,-0.0124861464575979,,,,3859.74,3848.48,3877.69,3791.07
2019-03-12,1,0.6,-1,0.0027252062090017,,,,3848.48,3854.77,3874.68,3820.0
2019-03-13,1,0.54,1,-0.0029172949473279,,,,3854.77,3901.21,3903.98,3775.01
2019-03-14,1,0.76,1,0.00163441150792,,,,3901.21,3990.0,3912.06,3843.09
2019-03-15,1,0.69,1,0.0120474113890063,,,,3990.0,3965.5,4040.0,3899.12
2019-03-16,-1,0.16,-1,0.0227596053532108,,,,3965.5,3969.59,3992.42,3927.28
2019-03-17,1,0.77,1,-0.006140350877193,,,,3969.59,3998.13,4016.63,3929.83
2019-03-18,1,0.75,1,0.0010313957886773,,,,3998.13,4031.59,4012.63,3947.15
2019-03-19,1,0.65,1,0.0071896593854781,,,,4031.59,3974.21,4050.0,3962.6
2019-03-20,1,0.66,-1,0.0083689124665782,,,,3974.21,3982.07,4055.35,3919.63
2019-03-21,1,0.61,1,-0.014232598056846,,,,3982.07,3982.52,4000.81,3958.94
2019-03-22,1,0.7,1,0.0019777515531389,,,,3982.52,3969.99,4001.17,3957.11
2019-03-23,1,0.63,-1,0.0001130065518686,,,,3969.99,3910.51,3980.97,3942.04
2019-03-24,1,0.62,-1,-0.0031462491086046,,,,3910.51,3922.58,3980.22,3850.45
2019-03-25,1,0.77,1,-0.0149824054972429,,,,3922.58,4025.5,3936.36,3879.5
2019-03-26,1,0.53,1,0.0030865539277484,,,,4025.5,4012.23,4037.11,3912.19
2019-03-27,1,0.72,-1,0.0262378332628014,,,,4012.23,4090.0,4025.56,3992.6
2019-03-28,1,0.79,1,-0.003296484908707,,,,4090.0,4094.92,4102.57,4005.0
2019-03-29,1,0.71,1,0.0193832357566738,,,,4094.92,4096.08,4130.36,4040.0
2019-03-30,1,0.68,1,0.0012029339853301,,,,4096.08,4136.32,4101.7,4074.29
2019-03-31,1,0.59,1,0.0002832778173931,,,,4136.32,4899.63,4150.0,4052.56
2019-04-01,1,0.72,1,0.0098240268744751,,,,4899.63,4978.23,5080.0,4130.64
2019-04-02,1,0.72,1,0.1845384302955284,,,,4978.23,4907.94,5345.0,4800.5
2019-04-03,-1,0.41,-1,0.0160420276633133,,,,4907.94,5039.73,5077.35,4778.59
2019-04-04,1,0.59,1,-0.014119476199372,,,,5039.73,5041.39,5067.62,4883.83
2019-04-05,1,0.58,1,0.026852406508637,,,,5041.39,5190.85,5240.0,4900.0
2019-04-06,1,0.59,1,0.0003293827248682,,,,5190.85,5287.88,5253.49,5028.3
2019-04-07,1,0.65,1,0.0296465855646954,,,,5287.88,5192.6,5347.37,5127.68
2019-04-08,1,0.64,-1,0.0186925070075227,,,,5192.6,5323.47,5288.95,5136.01
2019-04-09,1,0.78,1,-0.0180185632049137,,,,5323.47,5040.2,5466.06,5161.0
2019-04-10,-1,0.31,-1,0.0252031737472557,,,,5040.2,5076.35,5344.31,4966.87
2019-04-11,-1,0.31,1,-0.053211533078988,,,,5076.35,5063.63,5122.48,4912.0
2019-04-12,1,0.74,-1,0.0071723344311733,,,,5063.63,5162.72,5122.01,5033.73
2019-04-13,-1,0.47,1,-0.0025057373900538,,,,5162.72,5027.31,5185.26,5012.73
2019-04-14,1,0.53,-1,0.0195689653469941,,,,5027.31,5202.43,5192.01,4948.57
2019-04-15,1,0.71,1,-0.026228422227043,,,,5202.43,5233.72,5231.96,5014.77
2019-04-16,-1,0.5,1,0.0348337381223755,,,,5233.72,5281.58,5275.07,5170.01
2019-04-17,1,0.52,1,0.0060144970715607,,,,5281.58,5289.91,5325.0,5218.23
2019-04-18,1,0.55,1,0.0091445472818567,,,,5289.91,5318.89,5357.96,5180.37
2019-04-19,-1,0.44,1,0.0015771795561176,,,,5318.89,5295.65,5362.97,5253.82
2019-04-20,-1,0.5,-1,0.005478354074077,,,,5295.65,5386.8,5346.91,5212.8
2019-04-21,1,0.61,1,-0.0043693326991158,,,,5386.8,5531.32,5439.12,5249.0
2019-04-22,1,0.72,1,0.0172122402349099,,,,5531.32,5440.95,5627.0,5363.24
2019-04-23,-1,0.33,-1,0.0268285438479245,,,,5440.95,5132.55,5623.3,5372.0
2019-04-24,1,0.58,-1,-0.0163378723342709,,,,5132.55,5155.19,5510.0,4991.42
2019-04-25,1,0.85,1,-0.0566812780856283,,,,5155.19,5168.91,5291.48,5046.31
2019-04-26,1,0.56,1,0.0044110627271043,,,,5168.91,5160.98,5218.31,5113.0
2019-04-27,-1,0.4,-1,0.0026613956032659,,,,5160.98,5149.11,5213.23,5099.0
2019-04-28,1,0.54,-1,-0.0015341725818402,,,,5149.11,5269.0,5191.96,5071.58
2019-04-29,1,0.65,1,-0.0022999507845409,,,,5269.0,5318.42,5287.4,5127.05
2019-04-30,1,0.55,1,0.0232836354243743,,,,5318.42,5385.0,5357.96,5263.03
2019-05-01,1,0.59,1,0.0093793888783451,,,,5385.0,5658.22,5422.94,5304.99
2019-05-02,1,0.66,1,0.0125187555702632,,,,5658.22,5764.65,5796.56,5363.1
2019-05-03,1,0.54,1,0.0507372330547819,,,,5764.65,5709.32,5846.13,5510.0
2019-05-04,-1,0.25,-1,0.0188098023760121,,,,5709.32,5685.46,5782.55,5624.25
2019-05-05,1,0.71,-1,-0.0095981542678219,,,,5685.46,5751.54,5755.79,5562.44
2019-05-06,1,0.68,1,-0.0041791316654171,,,,5751.54,5940.89,5970.0,5686.88
2019-05-07,1,0.76,1,0.0116226303588451,,,,5940.89,6156.7,5986.0,5658.66
2019-05-08,1,0.66,1,0.0329216175146136,,,,6156.7,6342.84,6172.0,5932.83
2019-05-09,1,0.83,1,0.0363262070161203,,,,6342.84,7217.47,6426.8,6105.0
2019-05-10,1,0.71,1,0.030233729108126,,,,7217.47,6974.35,7445.0,6338.93
2019-05-11,1,0.63,-1,0.1378924897995219,,,,6974.35,7810.05,7585.0,6762.57
2019-05-12,1,0.56,1,-0.0336849339172867,,,,7810.05,7986.0,8167.5,6863.75
2019-05-13,1,0.69,1,0.1198247865392474,,,,7986.0,8208.69,8335.56,7618.99
2019-05-14,1,0.61,1,0.0225286649893405,,,,8208.69,7880.0,8300.0,7838.0
2019-05-15,1,0.56,-1,0.027885048835462,,,,7880.0,7351.71,8390.95,7654.93
2019-05-16,-1,0.28,-1,-0.0400417118931279,,,,7351.71,7260.12,7942.09,6178.0
2019-05-17,1,0.69,-1,-0.0670418781725887,,,,7260.12,8200.0,7493.85,7205.57
2019-05-18,-1,0.38,1,-0.0124583260221091,,,,8200.0,8005.64,8299.99,7247.86
2019-05-19,-1,0.3,-1,0.1294579152961659,,,,8005.64,7955.16,8199.97,7581.03
2019-05-20,1,0.57,-1,-0.0237024390243901,,,,7955.16,7624.95,8117.48,7676.27
2019-05-21,-1,0.34,-1,-0.0063055545840183,,,,7624.95,7880.22,8049.22,7505.69
2019-05-22,-1,0.36,1,-0.0415089074261234,,,,7880.22,7999.02,7980.0,7468.31
2019-05-23,1,0.7,1,0.0334782523164087,,,,7999.02,8064.64,8188.87,7795.95
2019-05-24,1,0.51,1,0.0150757212362091,,,,8064.64,8733.26,8158.45,7939.76
2019-05-25,1,0.52,1,0.0082035049293538,,,,8733.26,8770.73,8802.29,7888.91
2019-05-26,1,0.64,1,0.0829076065391636,,,,8770.73,8717.96,8939.18,8653.68
2019-05-27,-1,0.29,-1,0.0042904940423162,,,,8717.96,8663.41,8817.41,8540.94
2019-05-28,1,0.76,-1,-0.0060166029509516,,,,8663.41,8277.76,8762.39,8421.12
2019-05-29,1,0.68,-1,-0.0062571977848028,,,,8277.76,8547.2,9096.79,8000.0
2019-05-30,1,0.8,1,-0.0445148042168153,,,,8547.2,8556.27,8589.99,8109.74
2019-05-31,-1,0.48,1,0.0325498685634761,,,,8556.27,8734.49,8624.72,8457.33
2019-06-01,1,0.61,1,0.0010611662298765,,,,8734.49,8103.64,8833.97,8546.01
2019-06-02,-1,0.32,-1,0.0208291697199829,,,,8103.64,7665.53,8745.96,8049.22
2019-06-03,-1,0.47,-1,-0.072225167124812,,,,7665.53,7785.94,8103.63,7432.84
2019-06-04,1,0.8,1,-0.0540633591817998,,,,7785.94,7806.07,7924.48,7570.9
2019-06-05,-1,0.36,1,0.0157079810528431,,,,7806.07,8001.25,7878.62,7449.68
2019-06-06,-1,0.29,1,0.0025854296334162,,,,8001.25,7932.27,8134.99,7758.93
2019-06-07,-1,0.21,-1,0.025003618978564,,,,7932.27,7632.99,8061.12,7777.67
2019-06-08,-1,0.43,-1,-0.0086211529448523,,,,7632.99,8021.1,7966.58,7511.41
2019-06-09,1,0.69,1,-0.037729426759301,,,,8021.1,7919.1,8090.0,7523.16
2019-06-10,-1,0.36,-1,0.0508463917809405,,,,7919.1,8176.27,8057.32,7713.34
2019-06-11,-1,0.36,1,-0.0127164603358641,,,,8176.27,8238.0,8266.0,7821.73
2019-06-12,-1,0.34,1,0.0324746498970842,,,,8238.0,8697.54,8335.56,8049.22
2019-06-13,-1,0.29,1,0.0075498974471244,,,,8697.54,8857.19,8737.37,8174.92
2019-06-14,-1,0.37,1,0.0557829570284049,,,,8857.19,8974.19,8911.98,8623.52
2019-06-15,-1,0.34,1,0.0183557649634265,,,,8974.19,9333.48,9391.85,8805.0
2019-06-16,-1,0.48,1,0.0132096071101557,,,,9333.48,9078.84,9477.7,8973.02
2019-06-17,-1,0.18,-1,0.0400359252478494,,,,9078.84,9278.27,9361.87,8918.0
2019-06-18,1,0.64,1,-0.0272824284189818,,,,9278.27,9534.99,9325.85,9036.19
2019-06-19,1,0.71,1,0.0219664626758484,,,,9534.99,10222.12,9600.0,9211.08
2019-06-20,1,0.55,1,0.027668951216121,,,,10222.12,10661.3,10229.49,9534.97
2019-06-21,1,0.64,1,0.0720640504080236,,,,10661.3,10831.95,11200.0,10085.5
2019-06-22,1,0.79,1,0.04296369050647,,,,10831.95,11029.63,11247.62,10483.33
2019-06-23,-1,0.45,1,0.0160064907656665,,,,11029.63,11751.01,11099.0,10551.51
2019-06-24,-1,0.48,1,0.0182497149636029,,,,11751.01,12920.54,11796.37,11000.02
2019-06-25,1,0.7,1,0.0654038258762987,,,,12920.54,11153.74,13880.0,11647.07
2019-06-26,-1,0.5,-1,0.0995259130917258,,,,11153.74,12354.43,13355.61,10300.0
2019-06-27,1,0.65,1,-0.1367435107201402,,,,12354.43,11858.62,12447.46,10739.1
2019-06-28,1,0.7,-1,0.1076490934879241,,,,11858.62,10760.1,12386.76,11317.03
2019-06-29,1,0.54,-1,-0.0401321631188164,,,,10760.1,10577.43,12200.06,10651.3
2019-06-30,-1,0.5,-1,-0.0926347247824789,,,,10577.43,10828.9,11200.41,9950.0
2019-07-01,-1,0.32,1,-0.0169766080240889,,,,10828.9,11967.43,10942.63,9614.08
2019-07-02,1,0.68,1,0.0237742060216894,,,,11967.43,11146.34,12009.0,10830.1
2019-07-03,-1,0.45,-1,0.105138102669708,,,,11146.34,10997.84,12061.04,11052.74
2019-07-04,-1,0.26,-1,-0.0686103866912111,,,,10997.84,11240.0,11440.0,10769.15
2019-07-05,1,0.59,1,-0.013322758860756,,,,11240.0,11469.96,11735.0,10982.89
2019-07-06,1,0.55,1,0.0220188691597622,,,,11469.96,12286.14,11627.0,11083.76
2019-07-07,-1,0.49,1,0.0204590747330959,,,,12286.14,12567.23,12398.0,11332.19
2019-07-08,-1,0.45,1,0.0711580511178766,,,,12567.23,12098.95,12883.48,12030.43
2019-07-09,1,0.55,-1,0.022878625833663,,,,12098.95,11349.24,13200.0,11550.0
2019-07-10,-1,0.42,-1,-0.0372619901123795,,,,11349.24,11808.91,12104.97,10966.81
2019-07-11,-1,0.33,1,-0.0619648812500258,,,,11808.91,11378.79,11942.39,11083.52
2019-07-12,-1,0.39,-1,0.0405022715177403,,,,11378.79,10191.87,11846.61,10810.0
2019-07-13,-1,0.38,-1,-0.0364233447456199,,,,10191.87,10850.0,11467.3,10090.0
2019-07-14,-1,0.41,1,-0.1043098607145399,,,,10850.0,9412.81,11080.37,9855.0
2019-07-15,-1,0.41,-1,0.0645740183106731,,,,9412.81,9699.35,11042.11,9366.0
2019-07-16,-1,0.39,1,-0.1324599078341014,,,,9699.35,10648.6,9993.0,9049.54
2019-07-17,1,0.56,1,0.0304414940915624,,,,10648.6,10535.43,10797.0,9280.33
2019-07-18,-1,0.34,-1,0.097867382865862,,,,10535.43,10750.11,10776.99,10102.58
2019-07-19,-1,0.36,1,-0.0106276881467985,,,,10750.11,10600.24,11120.0,10359.17
2019-07-20,-1,0.25,-1,0.0203769566121174,,,,10600.24,10328.83,10839.09,10325.0
2019-07-21,-1,0.46,-1,-0.0139412526941585,,,,10328.83,9847.02,10686.89,10052.25
2019-07-22,-1,0.29,-1,-0.0256041372648165,,,,9847.02,9763.67,10327.33,9801.88
2019-07-23,-1,0.38,-1,-0.0466471033021164,,,,9763.67,9883.96,9911.5,9514.96
2019-07-24,1,0.56,1,-0.008464489764416,,,,9883.96,9846.94,10187.0,9734.19
2019-07-25,-1,0.28,-1,0.0123201623979507,,,,9846.94,9481.37,9897.46,9650.0
2019-07-26,1,0.57,-1,-0.0037454623450517,,,,9481.37,9533.19,10235.0,9299.0
2019-07-27,1,0.56,1,-0.037125238906706,,,,9533.19,9495.39,9634.5,9111.0
2019-07-28,1,0.53,-1,0.0054654548867938,,,,9495.39,9593.62,9725.17,9360.0
2019-07-29,-1,0.25,1,-0.0039650945800934,,,,9593.62,10085.34,9775.0,9373.48
2019-07-30,-1,0.31,1,0.0103450200571015,,,,10085.34,10407.71,10143.2,9574.09
2019-07-31,-1,0.43,1,0.0512548964832877,,,,10407.71,10529.51,10499.0,9878.09
2019-08-01,-1,0.47,1,0.0319642173689731,,,,10529.51,10821.52,10670.0,10318.47
2019-08-02,-1,0.45,1,0.0117028625893689,,,,10821.52,10986.96,10919.0,10502.8
2019-08-03,1,0.55,1,0.0277325345623871,,,,10986.96,11800.0,11085.99,10564.96
2019-08-04,-1,0.48,1,0.0152880556520709,,,,11800.0,11470.0,11959.36,10986.55
2019-08-05,1,0.55,-1,0.0740004514442576,,,,11470.0,11971.57,12325.0,11200.0
2019-08-06,-1,0.38,1,-0.0279661016949152,,,,11971.57,11983.43,12145.42,11388.01
2019-08-07,1,0.58,1,0.0437288578901482,,,,11983.43,11859.32,12061.1,11450.93
2019-08-08,1,0.6,-1,0.0009906804203625,,,,11859.32,11273.2,12040.0,11650.0
2019-08-09,1,0.58,-1,-0.0103568010160697,,,,11273.2,11528.73,11976.68,11200.0
2019-08-10,1,0.68,1,-0.0494227325006829,,,,11528.73,11385.11,11589.73,11080.37
2019-08-11,1,0.51,-1,0.0226670333179574,,,,11385.11,10862.28,11551.57,11194.04
2019-08-12,1,0.63,-1,-0.0124575733840587,,,,10862.28,10022.99,11446.94,10738.58
2019-08-13,1,0.51,-1,-0.0459222616206607,,,,10022.99,10301.44,10862.25,9888.57
2019-08-14,-1,0.49,1,-0.0772664670768936,,,,10301.44,10354.34,10444.66,9467.57
2019-08-15,1,0.73,1,0.0277811311794184,,,,10354.34,10210.89,10540.0,9736.96
2019-08-16,-1,0.42,-1,0.0051352043986083,,,,10210.89,10318.99,10472.93,9974.51
2019-08-17,1,0.58,1,-0.0138540940320678,,,,10318.99,10927.3,10515.0,10065.41
2019-08-18,-1,0.5,1,0.010586736317794,,,,10927.3,10772.22,10940.0,10267.56
2019-08-19,1,0.52,-1,0.0589505368257938,,,,10772.22,10134.75,10955.48,10549.74
2019-08-20,-1,0.26,-1,-0.0141919778902381,,,,10134.75,10112.01,10807.54,9853.45
2019-08-21,-1,0.15,-1,-0.0591772169524944,,,,10112.01,10401.6,10238.29,9755.53
2019-08-22,-1,0.48,1,-0.00224376526308,,,,10401.6,10149.7,10479.0,10051.0
2019-08-23,-1,0.35,-1,0.0286382232612507,,,,10149.7,10136.75,10432.0,9885.48
2019-08-24,1,0.59,-1,-0.0242174280879864,,,,10136.75,10360.97,10355.89,9907.86
2019-08-25,-1,0.44,1,-0.0012758997802891,,,,10360.97,10167.29,10650.0,10136.75
2019-08-26,-1,0.14,-1,0.0221195156238438,,,,10167.29,9711.78,10375.53,10019.1
2019-08-27,-1,0.31,-1,-0.0186932304600823,,,,9711.78,9490.0,10280.71,9555.0
2019-08-28,-1,0.3,-1,-0.0448015154480693,,,,9490.0,9579.75,9720.2,9320.0
2019-08-29,1,0.68,1,-0.0228361845099457,,,,9579.75,9594.15,9700.0,9350.1
2019-08-30,-1,0.35,1,0.0094573234984194,,,,9594.15,9767.53,9682.73,9443.19
2019-08-31,1,0.61,1,0.0015031707508024,,,,9767.53,10384.48,9832.0,9538.75
2019-09-01,-1,0.42,1,0.0180714289436794,,,,10384.48,10617.61,10471.0,9753.24
2019-09-02,-1,0.37,1,0.0631633585973114,,,,10617.61,10586.26,10783.0,10286.0
2019-09-03,-1,0.41,-1,0.0224498482350585,,,,10586.26,10573.66,10834.15,10378.7
2019-09-04,-1,0.46,-1,-0.0029526418845672,,,,10573.66,10311.09,10664.13,10461.97
2019-09-05,-1,0.35,-1,-0.0011902220425343,,,,10311.09,10484.39,10949.0,10204.18
2019-09-06,-1,0.46,1,-0.0248324610399804,,,,10484.39,10400.18,10580.0,10297.58
2019-09-07,1,0.52,-1,0.0168071464801489,,,,10400.18,10307.45,10594.88,10229.49
2019-09-08,1,0.53,-1,-0.0080319408186837,,,,10307.45,10096.0,10542.93,10060.0
2019-09-09,-1,0.37,-1,-0.0089161918351412,,,,10096.0,10154.46,10390.09,9910.0
2019-09-10,-1,0.38,1,-0.0205142882090139,,,,10154.46,10420.34,10243.01,9855.11
2019-09-11,1,0.65,1,0.0057904120443739,,,,10420.34,10368.65,10465.0,10027.52
2019-09-12,-1,0.24,-1,0.0261835685994136,,,,10368.65,10355.37,10458.13,10153.87
2019-09-13,-1,0.45,-1,-0.0049604907325481,,,,10355.37,10305.74,10441.47,10217.01
2019-09-14,-1,0.46,-1,-0.0012807839014721,,,,10305.74,10269.98,10383.2,10258.49
2019-09-15,-1,0.41,-1,-0.0047926824439881,,,,10269.98,10195.73,10378.07,10060.95
2019-09-16,1,0.67,-1,-0.0034699109428337,,,,10195.73,10152.09,10280.53,10130.59
2019-09-17,-1,0.47,-1,-0.0072298096004081,,,,10152.09,10271.53,10263.65,10080.0
2019-09-18,-1,0.39,1,-0.0042802231914732,,,,10271.53,10169.02,10380.07,9600.0
2019-09-19,-1,0.38,-1,0.0117650651245211,,,,10169.02,9985.28,10308.04,10055.0
2019-09-20,-1,0.38,-1,-0.0099800127147562,,,,9985.28,10020.58,10180.43,9913.35
2019-09-21,-1,0.33,1,-0.0180686044476261,,,,10020.58,9682.19,10093.24,9842.35
2019-09-22,-1,0.32,-1,0.0035352038200229,,,,9682.19,8536.82,10048.06,9606.0
2019-09-23,-1,0.3,-1,-0.0337695023641345,,,,8536.82,8432.16,9782.0,7998.0
2019-09-24,-1,0.33,-1,-0.1182965837274419,,,,8432.16,8055.03,8746.83,8216.0
2019-09-25,-1,0.49,-1,-0.0122598344582642,,,,8055.03,8187.72,8467.89,7733.99
2019-09-26,1,0.77,1,-0.0447251949678374,,,,8187.72,8218.07,8294.04,7866.0
2019-09-27,1,0.66,1,0.0164729367860827,,,,8218.07,8047.6,8356.4,8009.84
2019-09-28,1,0.61,-1,0.003706770627232,,,,8047.6,8298.45,8244.07,7902.66
2019-09-29,1,0.83,1,-0.0207433132110093,,,,8298.45,8319.01,8368.5,7714.7
2019-09-30,1,0.69,1,0.0311707838361747,,,,8319.01,8373.42,8531.25,8195.42
2019-10-01,-1,0.41,1,0.0024775711126776,,,,8373.42,8239.92,8393.39,8170.91
2019-10-02,-1,0.44,-1,0.0065404417112131,,,,8239.92,8152.07,8419.23,8029.14
2019-10-03,-1,0.42,-1,-0.0159433063192817,,,,8152.07,8145.17,8244.93,7986.65
2019-10-04,-1,0.4,-1,-0.0106615112768085,,,,8145.17,7854.12,8195.0,8016.26
2019-10-05,-1,0.36,-1,-0.0008464107889161,,,,7854.12,8205.53,8176.46,7772.71
2019-10-06,-1,0.35,1,-0.0357328330777626,,,,8205.53,8178.54,8313.7,7763.54
2019-10-07,1,0.58,-1,0.0447421226057154,,,,8178.54,8586.34,8344.12,8109.74
2019-10-08,-1,0.38,1,-0.0032892451797751,,,,8586.34,8582.11,8707.8,8110.0
2019-10-09,-1,0.43,-1,0.0498622003438267,,,,8582.11,8265.55,8666.84,8450.61
2019-10-10,-1,0.49,-1,-0.0004926429654543,,,,8265.55,8303.43,8820.0,8222.88
2019-10-11,-1,0.4,1,-0.0368860338541455,,,,8303.43,8282.96,8427.76,8254.68
2019-10-12,1,0.52,-1,0.0045828771225147,,,,8282.96,8362.99,8474.48,8132.91
2019-10-13,1,0.51,1,-0.0024652462897863,,,,8362.99,8155.13,8416.67,8215.41
2019-10-14,-1,0.44,-1,0.0096620048871418,,,,8155.13,7995.89,8420.85,8086.0
