time,true_sign,return_d,return_d+1,close_d,close_d+1,pred_sign,prob_sign_is_1
2019-01-26,-1,-0.0012471910112359,-0.0062803046496191,3555.56,3533.23,,
2019-01-27,-1,-0.0062803046496191,-0.0293584057646969,3533.23,3429.5,,
2019-01-28,-1,-0.0293584057646969,-0.0113719201049715,3429.5,3390.5,,
2019-01-29,1,-0.0113719201049715,0.0138180209408642,3390.5,3437.35,,
2019-01-30,-1,0.0138180209408642,-0.0070519440848327,3437.35,3413.11,,
2019-01-31,1,-0.0070519440848327,0.0063636976247469,3413.11,3434.83,,
2019-02-01,1,0.0063636976247469,0.0081488749079285,3434.83,3462.82,,
2019-02-02,-1,0.0081488749079285,-0.0138615348184427,3462.82,3414.82,,
2019-02-03,-1,-0.0138615348184427,-0.0011567227555187,3414.82,3410.87,,
2019-02-04,1,-0.0011567227555187,0.0060160604186028,3410.87,3431.39,,
2019-02-05,-1,0.0060160604186028,-0.0194585867534731,3431.39,3364.62,,
2019-02-06,-1,-0.0194585867534731,-0.0015722429278789,3364.62,3359.33,,
2019-02-07,1,-0.0015722429278789,0.0784710046348529,3359.33,3622.94,,
2019-02-08,-1,0.0784710046348529,-8.832605563446894e-05,3622.94,3622.62,,
2019-02-09,1,-8.832605563446894e-05,0.0076602017324478,3622.62,3650.37,,
2019-02-10,-1,0.0076602017324478,-0.0168941778504645,3650.37,3588.7,,
2019-02-11,-1,-0.0168941778504645,-0.0007690807256108,3588.7,3585.94,,
2019-02-12,-1,-0.0007690807256108,-0.0030703246568543,3585.94,3574.93,,
2019-02-13,-1,-0.0030703246568543,-0.0040476317018793,3574.93,3560.46,,
2019-02-14,1,-0.0040476317018793,0.0016374288715503,3560.46,3566.29,,
2019-02-15,1,0.0016374288715503,0.0038218989482066,3566.29,3579.92,,
2019-02-16,1,0.0038218989482066,0.0127600616773557,3579.92,3625.6,,
2019-02-17,1,0.0127600616773557,0.0673543689320388,3625.6,3869.8,,
2019-02-18,1,0.0673543689320388,0.0048219546229779,3869.8,3888.46,,
2019-02-19,1,0.0048219546229779,0.0123622205191773,3888.46,3936.53,,
2019-02-20,-1,0.0123622205191773,-0.00917813404191,3936.53,3900.4,,
2019-02-21,1,-0.00917813404191,0.0101066557276177,3900.4,3939.82,,
2019-02-22,1,0.0101066557276177,0.0440908467899547,3939.82,4113.53,,
2019-02-23,-1,0.0440908467899547,-0.0930709147617739,4113.53,3730.68,,
2019-02-24,1,-0.0930709147617739,0.0241323297629387,3730.68,3820.71,,
2019-02-25,-1,0.0241323297629387,-0.006713411905117,3820.71,3795.06,,
2019-02-26,1,-0.006713411905117,0.0008985365185267,3795.06,3798.47,,
2019-02-27,-1,0.0008985365185267,-0.0018718062798968,3798.47,3791.36,,
2019-02-28,1,-0.0018718062798968,0.0041383566846724,3791.36,3807.05,,
2019-03-01,1,0.0041383566846724,0.0008957066495054,3807.05,3810.46,,
2019-03-02,-1,0.0008957066495054,-0.0054953995055715,3810.46,3789.52,,
2019-03-03,-1,-0.0054953995055715,-0.0239766513964829,3789.52,3698.66,,
2019-03-04,1,-0.0239766513964829,0.0393142381294848,3698.66,3844.07,,
2019-03-05,1,0.0393142381294848,0.0019458542638401,3844.07,3851.55,,
2019-03-06,1,0.0019458542638401,0.0013215458711426,3851.55,3856.64,,
2019-03-07,-1,0.0013215458711426,-0.0031115167607036,3856.64,3844.64,,
2019-03-08,1,-0.0031115167607036,0.0186727495942402,3844.64,3916.43,,
2019-03-09,-1,0.0186727495942402,-0.0047262430325576,3916.43,3897.92,,
2019-03-10,-1,-0.0047262430325576,-0.0124861464575979,3897.92,3849.25,,
2019-03-11,1,-0.0124861464575979,0.0027252062090017,3849.25,3859.74,,
2019-03-12,-1,0.0027252062090017,-0.0029172949473279,3859.74,3848.48,,
2019-03-13,1,-0.0029172949473279,0.00163441150792,3848.48,3854.77,,
2019-03-14,1,0.00163441150792,0.0120474113890063,3854.77,3901.21,,
2019-03-15,1,0.0120474113890063,0.0227596053532108,3901.21,3990.0,,
2019-03-16,-1,0.0227596053532108,-0.006140350877193,3990.0,3965.5,,
2019-03-17,1,-0.006140350877193,0.0010313957886773,3965.5,3969.59,,
2019-03-18,1,0.0010313957886773,0.0071896593854781,3969.59,3998.13,,
2019-03-19,1,0.0071896593854781,0.0083689124665782,3998.13,4031.59,,
2019-03-20,-1,0.0083689124665782,-0.014232598056846,4031.59,3974.21,,
2019-03-21,1,-0.014232598056846,0.0019777515531389,3974.21,3982.07,,
2019-03-22,1,0.0019777515531389,0.0001130065518686,3982.07,3982.52,,
2019-03-23,-1,0.0001130065518686,-0.0031462491086046,3982.52,3969.99,,
2019-03-24,-1,-0.0031462491086046,-0.0149824054972429,3969.99,3910.51,,
2019-03-25,1,-0.0149824054972429,0.0030865539277484,3910.51,3922.58,,
2019-03-26,1,0.0030865539277484,0.0262378332628014,3922.58,4025.5,,
2019-03-27,-1,0.0262378332628014,-0.003296484908707,4025.5,4012.23,,
2019-03-28,1,-0.003296484908707,0.0193832357566738,4012.23,4090.0,,
2019-03-29,1,0.0193832357566738,0.0012029339853301,4090.0,4094.92,,
2019-03-30,1,0.0012029339853301,0.0002832778173931,4094.92,4096.08,,
2019-03-31,1,0.0002832778173931,0.0098240268744751,4096.08,4136.32,,
2019-04-01,1,0.0098240268744751,0.1845384302955284,4136.32,4899.63,,
2019-04-02,1,0.1845384302955284,0.0160420276633133,4899.63,4978.23,,
2019-04-03,-1,0.0160420276633133,-0.014119476199372,4978.23,4907.94,,
2019-04-04,1,-0.014119476199372,0.026852406508637,4907.94,5039.73,,
2019-04-05,1,0.026852406508637,0.0003293827248682,5039.73,5041.39,,
2019-04-06,1,0.0003293827248682,0.0296465855646954,5041.39,5190.85,,
2019-04-07,1,0.0296465855646954,0.0186925070075227,5190.85,5287.88,,
2019-04-08,-1,0.0186925070075227,-0.0180185632049137,5287.88,5192.6,,
2019-04-09,1,-0.0180185632049137,0.0252031737472557,5192.6,5323.47,,
2019-04-10,-1,0.0252031737472557,-0.053211533078988,5323.47,5040.2,,
2019-04-11,1,-0.053211533078988,0.0071723344311733,5040.2,5076.35,,
2019-04-12,-1,0.0071723344311733,-0.0025057373900538,5076.35,5063.63,,
2019-04-13,1,-0.0025057373900538,0.0195689653469941,5063.63,5162.72,,
2019-04-14,-1,0.0195689653469941,-0.026228422227043,5162.72,5027.31,,
2019-04-15,1,-0.026228422227043,0.0348337381223755,5027.31,5202.43,,
2019-04-16,1,0.0348337381223755,0.0060144970715607,5202.43,5233.72,,
2019-04-17,1,0.0060144970715607,0.0091445472818567,5233.72,5281.58,,
2019-04-18,1,0.0091445472818567,0.0015771795561176,5281.58,5289.91,,
2019-04-19,1,0.0015771795561176,0.005478354074077,5289.91,5318.89,,
2019-04-20,-1,0.005478354074077,-0.0043693326991158,5318.89,5295.65,,
2019-04-21,1,-0.0043693326991158,0.0172122402349099,5295.65,5386.8,,
2019-04-22,1,0.0172122402349099,0.0268285438479245,5386.8,5531.32,,
2019-04-23,-1,0.0268285438479245,-0.0163378723342709,5531.32,5440.95,,
2019-04-24,-1,-0.0163378723342709,-0.0566812780856283,5440.95,5132.55,,
2019-04-25,1,-0.0566812780856283,0.0044110627271043,5132.55,5155.19,,
2019-04-26,1,0.0044110627271043,0.0026613956032659,5155.19,5168.91,,
2019-04-27,-1,0.0026613956032659,-0.0015341725818402,5168.91,5160.98,,
2019-04-28,-1,-0.0015341725818402,-0.0022999507845409,5160.98,5149.11,,
2019-04-29,1,-0.0022999507845409,0.0232836354243743,5149.11,5269.0,,
2019-04-30,1,0.0232836354243743,0.0093793888783451,5269.0,5318.42,,
2019-05-01,1,0.0093793888783451,0.0125187555702632,5318.42,5385.0,,
2019-05-02,1,0.0125187555702632,0.0507372330547819,5385.0,5658.22,,
2019-05-03,1,0.0507372330547819,0.0188098023760121,5658.22,5764.65,,
2019-05-04,-1,0.0188098023760121,-0.0095981542678219,5764.65,5709.32,,
2019-05-05,-1,-0.0095981542678219,-0.0041791316654171,5709.32,5685.46,,
2019-05-06,1,-0.0041791316654171,0.0116226303588451,5685.46,5751.54,,
2019-05-07,1,0.0116226303588451,0.0329216175146136,5751.54,5940.89,,
2019-05-08,1,0.0329216175146136,0.0363262070161203,5940.89,6156.7,,
2019-05-09,1,0.0363262070161203,0.030233729108126,6156.7,6342.84,,
2019-05-10,1,0.030233729108126,0.1378924897995219,6342.84,7217.47,,
2019-05-11,-1,0.1378924897995219,-0.0336849339172867,7217.47,6974.35,,
2019-05-12,1,-0.0336849339172867,0.1198247865392474,6974.35,7810.05,,
2019-05-13,1,0.1198247865392474,0.0225286649893405,7810.05,7986.0,,
2019-05-14,1,0.0225286649893405,0.027885048835462,7986.0,8208.69,,
2019-05-15,-1,0.027885048835462,-0.0400417118931279,8208.69,7880.0,,
2019-05-16,-1,-0.0400417118931279,-0.0670418781725887,7880.0,7351.71,,
2019-05-17,-1,-0.0670418781725887,-0.0124583260221091,7351.71,7260.12,,
2019-05-18,1,-0.0124583260221091,0.1294579152961659,7260.12,8200.0,,
2019-05-19,-1,0.1294579152961659,-0.0237024390243901,8200.0,8005.64,,
2019-05-20,-1,-0.0237024390243901,-0.0063055545840183,8005.64,7955.16,,
2019-05-21,-1,-0.0063055545840183,-0.0415089074261234,7955.16,7624.95,,
2019-05-22,1,-0.0415089074261234,0.0334782523164087,7624.95,7880.22,,
2019-05-23,1,0.0334782523164087,0.0150757212362091,7880.22,7999.02,,
2019-05-24,1,0.0150757212362091,0.0082035049293538,7999.02,8064.64,,
2019-05-25,1,0.0082035049293538,0.0829076065391636,8064.64,8733.26,,
2019-05-26,1,0.0829076065391636,0.0042904940423162,8733.26,8770.73,,
2019-05-27,-1,0.0042904940423162,-0.0060166029509516,8770.73,8717.96,,
2019-05-28,-1,-0.0060166029509516,-0.0062571977848028,8717.96,8663.41,,
2019-05-29,-1,-0.0062571977848028,-0.0445148042168153,8663.41,8277.76,,
2019-05-30,1,-0.0445148042168153,0.0325498685634761,8277.76,8547.2,,
2019-05-31,1,0.0325498685634761,0.0010611662298765,8547.2,8556.27,,
2019-06-01,1,0.0010611662298765,0.0208291697199829,8556.27,8734.49,,
2019-06-02,-1,0.0208291697199829,-0.072225167124812,8734.49,8103.64,,
2019-06-03,-1,-0.072225167124812,-0.0540633591817998,8103.64,7665.53,,
2019-06-04,1,-0.0540633591817998,0.0157079810528431,7665.53,7785.94,,
2019-06-05,1,0.0157079810528431,0.0025854296334162,7785.94,7806.07,,
2019-06-06,1,0.0025854296334162,0.025003618978564,7806.07,8001.25,,
2019-06-07,-1,0.025003618978564,-0.0086211529448523,8001.25,7932.27,,
2019-06-08,-1,-0.0086211529448523,-0.037729426759301,7932.27,7632.99,,
2019-06-09,1,-0.037729426759301,0.0508463917809405,7632.99,8021.1,,
2019-06-10,-1,0.0508463917809405,-0.0127164603358641,8021.1,7919.1,,
2019-06-11,1,-0.0127164603358641,0.0324746498970842,7919.1,8176.27,,
2019-06-12,1,0.0324746498970842,0.0075498974471244,8176.27,8238.0,,
2019-06-13,1,0.0075498974471244,0.0557829570284049,8238.0,8697.54,,
2019-06-14,1,0.0557829570284049,0.0183557649634265,8697.54,8857.19,,
2019-06-15,1,0.0183557649634265,0.0132096071101557,8857.19,8974.19,,
2019-06-16,1,0.0132096071101557,0.0400359252478494,8974.19,9333.48,,
2019-06-17,-1,0.0400359252478494,-0.0272824284189818,9333.48,9078.84,,
2019-06-18,1,-0.0272824284189818,0.0219664626758484,9078.84,9278.27,,
2019-06-19,1,0.0219664626758484,0.027668951216121,9278.27,9534.99,,
2019-06-20,1,0.027668951216121,0.0720640504080236,9534.99,10222.12,,
2019-06-21,1,0.0720640504080236,0.04296369050647,10222.12,10661.3,,
2019-06-22,1,0.04296369050647,0.0160064907656665,10661.3,10831.95,,
2019-06-23,1,0.0160064907656665,0.0182497149636029,10831.95,11029.63,,
2019-06-24,1,0.0182497149636029,0.0654038258762987,11029.63,11751.01,,
2019-06-25,1,0.0654038258762987,0.0995259130917258,11751.01,12920.54,,
2019-06-26,-1,0.0995259130917258,-0.1367435107201402,12920.54,11153.74,,
2019-06-27,1,-0.1367435107201402,0.1076490934879241,11153.74,12354.43,,
2019-06-28,-1,0.1076490934879241,-0.0401321631188164,12354.43,11858.62,,
2019-06-29,-1,-0.0401321631188164,-0.0926347247824789,11858.62,10760.1,,
2019-06-30,-1,-0.0926347247824789,-0.0169766080240889,10760.1,10577.43,,
2019-07-01,1,-0.0169766080240889,0.0237742060216894,10577.43,10828.9,,
2019-07-02,1,0.0237742060216894,0.105138102669708,10828.9,11967.43,,
2019-07-03,-1,0.105138102669708,-0.0686103866912111,11967.43,11146.34,,
2019-07-04,-1,-0.0686103866912111,-0.013322758860756,11146.34,10997.84,,
2019-07-05,1,-0.013322758860756,0.0220188691597622,10997.84,11240.0,,
2019-07-06,1,0.0220188691597622,0.0204590747330959,11240.0,11469.96,,
2019-07-07,1,0.0204590747330959,0.0711580511178766,11469.96,12286.14,,
2019-07-08,1,0.0711580511178766,0.022878625833663,12286.14,12567.23,,
2019-07-09,-1,0.022878625833663,-0.0372619901123795,12567.23,12098.95,,
2019-07-10,-1,-0.0372619901123795,-0.0619648812500258,12098.95,11349.24,,
2019-07-11,1,-0.0619648812500258,0.0405022715177403,11349.24,11808.91,,
2019-07-12,-1,0.0405022715177403,-0.0364233447456199,11808.91,11378.79,,
2019-07-13,-1,-0.0364233447456199,-0.1043098607145399,11378.79,10191.87,,
2019-07-14,1,-0.1043098607145399,0.0645740183106731,10191.87,10850.0,,
2019-07-15,-1,0.0645740183106731,-0.1324599078341014,10850.0,9412.81,,
2019-07-16,1,-0.1324599078341014,0.0304414940915624,9412.81,9699.35,,
2019-07-17,1,0.0304414940915624,0.097867382865862,9699.35,10648.6,,
2019-07-18,-1,0.097867382865862,-0.0106276881467985,10648.6,10535.43,,
2019-07-19,1,-0.0106276881467985,0.0203769566121174,10535.43,10750.11,,
2019-07-20,-1,0.0203769566121174,-0.0139412526941585,10750.11,10600.24,,
2019-07-21,-1,-0.0139412526941585,-0.0256041372648165,10600.24,10328.83,,
2019-07-22,-1,-0.0256041372648165,-0.0466471033021164,10328.83,9847.02,,
2019-07-23,-1,-0.0466471033021164,-0.008464489764416,9847.02,9763.67,,
2019-07-24,1,-0.008464489764416,0.0123201623979507,9763.67,9883.96,,
2019-07-25,-1,0.0123201623979507,-0.0037454623450517,9883.96,9846.94,,
2019-07-26,-1,-0.0037454623450517,-0.037125238906706,9846.94,9481.37,,
2019-07-27,1,-0.037125238906706,0.0054654548867938,9481.37,9533.19,,
2019-07-28,-1,0.0054654548867938,-0.0039650945800934,9533.19,9495.39,,
2019-07-29,1,-0.0039650945800934,0.0103450200571015,9495.39,9593.62,,
2019-07-30,1,0.0103450200571015,0.0512548964832877,9593.62,10085.34,,
2019-07-31,1,0.0512548964832877,0.0319642173689731,10085.34,10407.71,,
2019-08-01,1,0.0319642173689731,0.0117028625893689,10407.71,10529.51,,
2019-08-02,1,0.0117028625893689,0.0277325345623871,10529.51,10821.52,,
2019-08-03,1,0.0277325345623871,0.0152880556520709,10821.52,10986.96,,
2019-08-04,1,0.0152880556520709,0.0740004514442576,10986.96,11800.0,,
2019-08-05,-1,0.0740004514442576,-0.0279661016949152,11800.0,11470.0,,
2019-08-06,1,-0.0279661016949152,0.0437288578901482,11470.0,11971.57,,
2019-08-07,1,0.0437288578901482,0.0009906804203625,11971.57,11983.43,,
2019-08-08,-1,0.0009906804203625,-0.0103568010160697,11983.43,11859.32,,
2019-08-09,-1,-0.0103568010160697,-0.0494227325006829,11859.32,11273.2,,
2019-08-10,1,-0.0494227325006829,0.0226670333179574,11273.2,11528.73,,
2019-08-11,-1,0.0226670333179574,-0.0124575733840587,11528.73,11385.11,,
2019-08-12,-1,-0.0124575733840587,-0.0459222616206607,11385.11,10862.28,,
2019-08-13,-1,-0.0459222616206607,-0.0772664670768936,10862.28,10022.99,,
2019-08-14,1,-0.0772664670768936,0.0277811311794184,10022.99,10301.44,,
2019-08-15,1,0.0277811311794184,0.0051352043986083,10301.44,10354.34,,
2019-08-16,-1,0.0051352043986083,-0.0138540940320678,10354.34,10210.89,,
2019-08-17,1,-0.0138540940320678,0.010586736317794,10210.89,10318.99,,
2019-08-18,1,0.010586736317794,0.0589505368257938,10318.99,10927.3,,
2019-08-19,-1,0.0589505368257938,-0.0141919778902381,10927.3,10772.22,,
2019-08-20,-1,-0.0141919778902381,-0.0591772169524944,10772.22,10134.75,,
2019-08-21,-1,-0.0591772169524944,-0.00224376526308,10134.75,10112.01,,
2019-08-22,1,-0.00224376526308,0.0286382232612507,10112.01,10401.6,,
2019-08-23,-1,0.0286382232612507,-0.0242174280879864,10401.6,10149.7,,
2019-08-24,-1,-0.0242174280879864,-0.0012758997802891,10149.7,10136.75,,
2019-08-25,1,-0.0012758997802891,0.0221195156238438,10136.75,10360.97,,
2019-08-26,-1,0.0221195156238438,-0.0186932304600823,10360.97,10167.29,,
2019-08-27,-1,-0.0186932304600823,-0.0448015154480693,10167.29,9711.78,,
2019-08-28,-1,-0.0448015154480693,-0.0228361845099457,9711.78,9490.0,,
2019-08-29,1,-0.0228361845099457,0.0094573234984194,9490.0,9579.75,,
2019-08-30,1,0.0094573234984194,0.0015031707508024,9579.75,9594.15,,
2019-08-31,1,0.0015031707508024,0.0180714289436794,9594.15,9767.53,,
2019-09-01,1,0.0180714289436794,0.0631633585973114,9767.53,10384.48,,
2019-09-02,1,0.0631633585973114,0.0224498482350585,10384.48,10617.61,,
2019-09-03,-1,0.0224498482350585,-0.0029526418845672,10617.61,10586.26,,
2019-09-04,-1,-0.0029526418845672,-0.0011902220425343,10586.26,10573.66,,
2019-09-05,-1,-0.0011902220425343,-0.0248324610399804,10573.66,10311.09,,
2019-09-06,1,-0.0248324610399804,0.0168071464801489,10311.09,10484.39,,
2019-09-07,-1,0.0168071464801489,-0.0080319408186837,10484.39,10400.18,,
2019-09-08,-1,-0.0080319408186837,-0.0089161918351412,10400.18,10307.45,,
2019-09-09,-1,-0.0089161918351412,-0.0205142882090139,10307.45,10096.0,,
2019-09-10,1,-0.0205142882090139,0.0057904120443739,10096.0,10154.46,,
2019-09-11,1,0.0057904120443739,0.0261835685994136,10154.46,10420.34,,
2019-09-12,-1,0.0261835685994136,-0.0049604907325481,10420.34,10368.65,,
2019-09-13,-1,-0.0049604907325481,-0.0012807839014721,10368.65,10355.37,,
2019-09-14,-1,-0.0012807839014721,-0.0047926824439881,10355.37,10305.74,,
2019-09-15,-1,-0.0047926824439881,-0.0034699109428337,10305.74,10269.98,,
2019-09-16,-1,-0.0034699109428337,-0.0072298096004081,10269.98,10195.73,,
2019-09-17,-1,-0.0072298096004081,-0.0042802231914732,10195.73,10152.09,,
2019-09-18,1,-0.0042802231914732,0.0117650651245211,10152.09,10271.53,,
2019-09-19,-1,0.0117650651245211,-0.0099800127147562,10271.53,10169.02,,
2019-09-20,-1,-0.0099800127147562,-0.0180686044476261,10169.02,9985.28,,
2019-09-21,1,-0.0180686044476261,0.0035352038200229,9985.28,10020.58,,
2019-09-22,-1,0.0035352038200229,-0.0337695023641345,10020.58,9682.19,,
2019-09-23,-1,-0.0337695023641345,-0.1182965837274419,9682.19,8536.82,,
2019-09-24,-1,-0.1182965837274419,-0.0122598344582642,8536.82,8432.16,,
2019-09-25,-1,-0.0122598344582642,-0.0447251949678374,8432.16,8055.03,,
2019-09-26,1,-0.0447251949678374,0.0164729367860827,8055.03,8187.72,,
2019-09-27,1,0.0164729367860827,0.003706770627232,8187.72,8218.07,,
2019-09-28,-1,0.003706770627232,-0.0207433132110093,8218.07,8047.6,,
2019-09-29,1,-0.0207433132110093,0.0311707838361747,8047.6,8298.45,,
2019-09-30,1,0.0311707838361747,0.0024775711126776,8298.45,8319.01,,
2019-10-01,1,0.0024775711126776,0.0065404417112131,8319.01,8373.42,,
2019-10-02,-1,0.0065404417112131,-0.0159433063192817,8373.42,8239.92,,
2019-10-03,-1,-0.0159433063192817,-0.0106615112768085,8239.92,8152.07,,
2019-10-04,-1,-0.0106615112768085,-0.0008464107889161,8152.07,8145.17,,
2019-10-05,-1,-0.0008464107889161,-0.0357328330777626,8145.17,7854.12,,
2019-10-06,1,-0.0357328330777626,0.0447421226057154,7854.12,8205.53,,
2019-10-07,-1,0.0447421226057154,-0.0032892451797751,8205.53,8178.54,,
2019-10-08,1,-0.0032892451797751,0.0498622003438267,8178.54,8586.34,,
2019-10-09,-1,0.0498622003438267,-0.0004926429654543,8586.34,8582.11,,
2019-10-10,-1,-0.0004926429654543,-0.0368860338541455,8582.11,8265.55,,
2019-10-11,1,-0.0368860338541455,0.0045828771225147,8265.55,8303.43,,
2019-10-12,-1,0.0045828771225147,-0.0024652462897863,8303.43,8282.96,,
2019-10-13,1,-0.0024652462897863,0.0096620048871418,8282.96,8362.99,,
2019-10-14,-1,0.0096620048871418,-0.0248547469266374,8362.99,8155.13,,
2019-10-15,-1,-0.0248547469266374,-0.0195263594817004,8155.13,7995.89,,
2019-10-16,1,-0.0195263594817004,0.0096837250137258,7995.89,8073.32,,
2019-10-17,-1,0.0096837250137258,-0.0146457715041643,8073.32,7955.08,,
2019-10-18,1,-0.0146457715041643,0.0006800685851053,7955.08,7960.49,,
2019-10-19,1,0.0006800685851053,0.0345770172439134,7960.49,8235.74,,
2019-10-20,-1,0.0345770172439134,-0.0026822119202403,8235.74,8213.65,,
2019-10-21,-1,-0.0026822119202403,-0.0228582907720684,8213.65,8025.9,,
2019-10-22,-1,-0.0228582907720684,-0.0691673207989134,8025.9,7470.77,,
2019-10-23,-1,-0.0691673207989134,-0.0047879937409397,7470.77,7435.0,,
2019-10-24,1,-0.0047879937409397,0.1651190316072628,7435.0,8662.66,,
2019-10-25,1,0.1651190316072628,0.0681187995373244,8662.66,9252.75,,
2019-10-26,1,0.0681187995373244,0.0328907622058307,9252.75,9557.08,,
2019-10-27,-1,0.0328907622058307,-0.035642685841282,9557.08,9216.44,,
2019-10-28,1,-0.035642685841282,0.0228396213722434,9216.44,9426.94,,
2019-10-29,-1,0.0228396213722434,-0.0283230825697415,9426.94,9159.94,,
2019-10-30,-1,-0.0283230825697415,-0.0010775179750086,9159.94,9150.07,,
2019-10-31,1,-0.0010775179750086,0.0109704078766612,9150.07,9250.45,,
2019-11-01,1,0.0109704078766612,0.0058699847034466,9250.45,9304.75,,
2019-11-02,-1,0.0058699847034466,-0.0105053870335043,9304.75,9207.0,,
2019-11-03,1,-0.0105053870335043,0.0221309872922776,9207.0,9410.76,,
2019-11-04,-1,0.0221309872922776,-0.0096294029387637,9410.76,9320.14,,
2019-11-05,1,-0.0096294029387637,0.0026437371112453,9320.14,9344.78,,
2019-11-06,-1,0.0026437371112453,-0.015561629059218,9344.78,9199.36,,
2019-11-07,-1,-0.015561629059218,-0.0469587014748852,9199.36,8767.37,,
2019-11-08,1,-0.0469587014748852,0.0051144185770646,8767.37,8812.21,,
2019-11-09,1,0.0051144185770646,0.0240893033643094,8812.21,9024.49,,
2019-11-10,-1,0.0240893033643094,-0.0337005193645291,9024.49,8720.36,,
2019-11-11,1,-0.0337005193645291,0.0107277681196646,8720.36,8813.91,,
2019-11-12,-1,0.0107277681196646,-0.0066565236087048,8813.91,8755.24,,
2019-11-13,-1,-0.0066565236087048,-0.0135164769897798,8755.24,8636.9,,
2019-11-14,-1,-0.0135164769897798,-0.0200778056941726,8636.9,8463.49,,
2019-11-15,1,-0.0200778056941726,0.0024977875557246,8463.49,8484.63,,
2019-11-16,1,0.0024977875557246,0.0017301874094686,8484.63,8499.31,,
2019-11-17,-1,0.0017301874094686,-0.0386690213676168,8499.31,8170.65,,
2019-11-18,-1,-0.0386690213676168,-0.0059995226817939,8170.65,8121.63,,
2019-11-19,-1,-0.0059995226817939,-0.0040866180803608,8121.63,8088.44,,
2019-11-20,-1,-0.0040866180803608,-0.0589643985737668,8088.44,7611.51,,
2019-11-21,-1,-0.0589643985737668,-0.0427852029360796,7611.51,7285.85,,
2019-11-22,1,-0.0427852029360796,0.0047406960066429,7285.85,7320.39,,
2019-11-23,-1,0.0047406960066429,-0.0562852525616806,7320.39,6908.36,,
2019-11-24,1,-0.0562852525616806,0.030945115772774,6908.36,7122.14,,
2019-11-25,1,0.030945115772774,0.0052063003535454,7122.14,7159.22,,
2019-11-26,1,0.0052063003535454,0.0514888493439229,7159.22,7527.84,,
2019-11-27,-1,0.0514888493439229,-0.0121044017938745,7527.84,7436.72,,
2019-11-28,1,-0.0121044017938745,0.0426222850934281,7436.72,7753.69,,
2019-11-29,-1,0.0426222850934281,-0.0261836622304991,7753.69,7550.67,,
2019-11-30,-1,-0.0261836622304991,-0.0182778481909552,7550.67,7412.66,,
2019-12-01,-1,-0.0182778481909552,-0.0138978450380834,7412.66,7309.64,,
2019-12-02,-1,-0.0138978450380834,-0.0012599799716538,7309.64,7300.43,,
2019-12-03,-1,-0.0012599799716538,-0.0140608155957937,7300.43,7197.78,,
2019-12-04,1,-0.0140608155957937,0.0267638077296055,7197.78,7390.42,,
2019-12-05,1,0.0267638077296055,0.0204819211898648,7390.42,7541.79,,
2019-12-06,-1,0.0204819211898648,-0.005189749383104,7541.79,7502.65,,
2019-12-07,1,-0.005189749383104,0.0028803156218137,7502.65,7524.26,,
2019-12-08,-1,0.0028803156218137,-0.0244196771509755,7524.26,7340.52,,
2019-12-09,-1,-0.0244196771509755,-0.0169538397824677,7340.52,7216.07,,
2019-12-10,-1,-0.0169538397824677,-0.0011987134271147,7216.07,7207.42,,
2019-12-11,-1,-0.0011987134271147,-0.0026361721670167,7207.42,7188.42,,
